phone,school
+19724237448,Faith Lutheran School
+19362911706,Faith Lutheran School
+12812397397,Faith School For Young Children
+12813915683,Faith West Academy
+19155333185,Father Yermo Schools
+19155326875,Father Yermo Schools
+14093852819,Fbc Academy
+17372441458,Fbc Sonshine Academy
+18326568727,Fellowship Christian Academy
+19725448388,Ferris Christian Academy
+18174598528,Fielder Road Baptist Early Childhood
+12814202740,First Baptist Academy
+19367566622,First Baptist Academy
+17132902500,First Baptist Academy
+19724531321,First Baptist Academy Dallas
+12106585331,First Baptist Academy Of Universal City
+14326830638,First Baptist Child Development Center
+14093847033,First Baptist Christian School
+12545822973,First Baptist Christian School
+19798366411,First Baptist Church School
+13613584161,First Baptist Church School
+19038316000,First Baptist Church Weekday Preschool And Kinder
+14694526927,First Baptist Learning Center
+19795673771,First Baptist School
+19729371952,First Christian Day School
+12819806100,First Colony Montessori South
+18174732785,First Faith Preschool & Kindergarten
+19722985890,First Methodist School
+19725610827,First Presbyterian Church Kindergarten
+12815130034,Five Star Montessori School
+18172770620,Flint Academy
+12812639100,Fort Bend Christian Academy Elementary School
+12818796011,Fort Bend Montessori School
+14323363722,Fort Stockton Christian Academy
+18173701191,Fort Worth Academy
+18175206200,Fort Worth Christian School
+18173023207,Fort Worth Country Day
+11817536303,Fort Worth Save Our Children
+19794013721,Foundation Preparatory Academy
+12816028006,Founders Christian School
+18326163249,Frassati Catholic High School
+19365644472,Fredonia Hill Baptist Academy
+12814820240,Friendswood Childrenss House
+18173707177,Ft Worth Adventist Jr Academy
+19036558489,Full Armor Christian Academy
+12105100203,Fusion Academy
+19724039018,Fusion Academy - Plano
+15123300188,Fusion Academy Aus: Austin
+17139639096,Fusion Academy Hs1: Houston Galleria
+18174160306,Fusion Academy Slk: Southlake
+12812079506,Fusion Academy Sug: Sugar Land
+19727414485,Gardner Preparatory School Ii
+19724870043,Garland Christian Academy
+19722711154,Garland Christian Adventist School
+12106745703,Gateway Christian School
+19727270071,Gem Express Preschool & Kindergarten
+17139915764,Genesis Christian School
+18307556101,Geneva School Of Boerne
+11214507013,German International School Of Dallas
+19367561223,Glenwood Private School
+12812327980,Goddard School Long Meadow Farm
+12143571610,Good Shepherd Episcopal School
+12813591895,Good Shepherd Episcopal School
+15126217731,Good Shepherd Episcopal School
+15129881778,Good Shepherd Lutheran School
+19722726533,Good Shepherd School
+19035924045,Good Shepherd School
+19728366322,Good Tree Academy
+12146965648,Grace Academy Of Dallas
+15128649500,Grace Academy Of Georgetown
+16822629288,Grace Christian Academy
+12814884883,Grace Christian Academy
+12102658166,Grace Christian School
+19035665678,Grace Community School
+19728369422,Grace Covenant Academy-Frisco
+15128636214,Grace Episcopal School
+14326943063,Grace Lutheran Early Childhood Program
+19798363475,Grace Lutheran School
+12544415519,Grace Lutheran School
+18175573399,Grace Preparatory Academy
+18304007021,Grace Preparatory Academy Of New Braunfels
+17137814990,Grace School
+17137824421,"Grace School, Houston"
+13612897770,Grace Temple Christian Academy
+12814616888,Grand Oak Academy
+19038923304,Grayson Christian School
+14694387388,Great Lakes Academy
+15127501417,Great Minds Learning Community
+12815167296,Great Oak School
+18178615000,Green Oaks School
+12812880880,Greengate Academy Inc
+19034541111,Greenville Christian School
+12812982444,Greystone House Montessori
+15124545797,Griffin School
+12812139900,Growing Scholars Montessori School
+19565045568,Guadalupe Regional Middle School
+12819728999,Guidepost Monessori At Katy
+17372603777,"Guidepost Montessori At Bee Cave, Tx"
+19724274018,Guidepost Montessori At Eldorado
+19728747000,Guidepost Montessori At Flower Mound
+12817669390,Guidepost Montessori At Galleria
+14694587200,Guidepost Montessori Timber Ridge
+17136374406,Harbor Christian Academy
+15122195673,Harbor Leadership Academy
+19563838967,Harvest Christian Academy
+18174851660,Harvest Christian Academy
+19402402550,"Harvest Christian Academy, Lantana Campus"
+15124808142,Headwaters School
+15128042708,Headwaters School Elementary Campus
+12102232944,Healy-Murphy Center
+18174393833,Heritage Christian Academy
+19727723003,Heritage Christian Academy
+19726273137,Heritage Montessori Of Murphy
+18328959495,Heritage Preparatory School
+18309976597,Heritage School
+12815641004,Hijaz Academy
+15123538976,Hill Country Christian School Of San Marcos
+18302295377,Hill Country Montessori School
+11817923948,Hill School Of Fort Worth
+14326848681,Hillander School
+14325707444,Hillcrest School
+19724921371,Holy Covenant Early Childhood Development Program
+18063559637,Holy Cross Catholic Academy
+14322351094,Holy Cross Catholic High School
+18172957232,Holy Cross Christian Academy
+12104339395,Holy Cross Of San Antonio
+19792455632,Holy Cross School - Bay City
+19722550205,Holy Family Catholic Academy
+14097656607,Holy Family Catholic School
+18177374201,Holy Family Catholic School
+15122464455,Holy Family Catholic School
+17133059514,Holy Ghost Catholic School
+12103337356,Holy Name Catholic School
+12813425813,Holy Rosary Catholic School
+12103491169,Holy Spirit Catholic School
+17134685138,Holy Spirit Episcopal School - Houston
+19724907060,Holy Trinity Academy
+12547710787,Holy Trinity Catholic High School
+18174218000,Holy Trinity Catholic School
+12145265113,Holy Trinity Catholic School
+14698404011,Hope Christian Academy
+18308687400,Hope School
+18327013675,Houston Adventist Acadmey
+17135806000,Houston Christian High School
+12812400663,Houston Focus Academy Inc
+12812578988,Houston Peace Academy
+12817174622,Houston Quran Academy
+12814411313,Humble Christian School
+15125025400,Huntington-Surrey High School
+15124515081,Hyde Park Montessori
+15124653883,Hyde Park Schools
+19722318451,I A N T Quranic Academy
+18703046205,Icomprehend Academy
+17134644720,Ilm Academy
+12814981345,Iman Academy Southwest
+19403811155,Immaculate Conception Catholic School
+19722648777,Immaculate Conception School
+19564872558,Immaculate Conception School
+19157786160,Immanuel Christian School
+19565653208,Immanuel Lutheran School
+19795423319,Immanuel Lutheran School
+19569822332,In The Presence Of God Coram Deo Classical Academy
+17132273637,Incarnate Word Academy
+13618839193,Incarnate Word Academy Middle Level
+13618830857,Incarnate Word Academy-Elem Level
+12108293100,Incarnate Word High School
+12817864000,"Institute For Girls Education, Dba Magnolia School"
+17132450210,Institute Of Chinese Culture
+12109204315,International School Of San Antonio
+15123513403,International School Of Texas
+19035650404,Islamic Faith Academy
+19728122230,Islamic School Of Irving
+19038721751,James L Collins Catholic School
+12815316743,Japanese Educational Institute
+19036653973,Jefferson Christian Academy
+19155931153,Jesus Chapel School
+13618556239,Jewish Community Preschool
+18306430802,John Paul Ii Catholic High School
+12813544001,Joshua 19 Learning Center Inc
+18175562109,Joshua Adventist Multigrade School
+18172957377,Joshua Christian Academy
+17132690757,Journey School Of Houston
+13259471638,Joy School
+12813545678,Joyful Sound Christian Academy
+19565832752,Juan Diego Academy
+12814654069,Kangaroo Forest Early Childhood Center
+13668999355,Kanguru Play & Learn Llc
+12813784050,Kardia Christian Academy
+18329133838,Katy Adventist Christian School
+12818291175,Katy Christian Academy
+12816467360,Katy Gt Academy
+19729326111,Kaufman Christian School
+13256983220,Kenley School
+11956542050,Kenmont Montessori School
+12107244022,Keystone School
+12815385437,Kiddie Academy
+12818103811,Kiddie Academy Of Elyson
+12816718329,Kiddie Academy Of Harmony
+14697458300,Kiddie Academy Of Rockwall
+14323326315,Kiddie Kollege Preschool
+18306292286,Kids Day Out Preschool And Kindergarten
+14692411447,Kids Learning Center
+12814544244,Kids R Kids #35 Tx Lakeshore
+12813475437,Kids R Kids 46Tx
+17134363688,Kids R Kids No. 42 Shadow Creek Ranch
+12106815437,Kids R Kids No. 57 Liberty Field
+15123101120,Kids R Kids No. 59
+19727127400,Kids Usa Montessori Academy
+19566868602,Kids Village Montessori Lrnng
+12546999466,Killeen Adventist Junior Academy
+12815617400,King'S Academy
+18067679334,Kingdom Preparatory Academy
+19724018311,Kinwest Montessori Academy
+15124741770,Kirby Hall School
+12813530494,Klein Weekday Ministries
+12814998315,Knowledge-First Empowerment Academy
+15122622999,La Casa Dei Bambini Kyle Montessori
+12815897400,La Maternelle French Academy
+15122953636,Lady Bird Montessori School
+19039529509,Lael Christian Academy
+19569434446,Laguna Madre Christian Academy
+12144404930,Lake Cities Montessori School
+19364943499,Lake Conroe Christian Academy
+18172368703,Lake Country Christian School
+15122639342,Lake Hills Montessori Austin Campus
+15122635585,Lake Hills Montessori-Bee Cave
+17138268858,Lake Travis Stem Academy
+15127706270,Lakecreek Montessori International School
+12148264623,Lakehill Preparatory School
+19722193933,Lakeland Christian Academy
+18064385616,Lakeridge Littleridge Preschool
+19726255253,Lakeside Montessori Academy Llc
+12814942667,Lakeview Montessori On The Hill
+12813709054,Lakewood Montessori School
+12148219466,Lakewood Montessori School
+12143212864,Lakewood Presbyterian School
+18304697901,Learning Their Way
+18173633652,Legacy Classical Christian Academy
+19363372000,Legacy Preparatory Christian Academy
+12106845662,Leon Valley Christian Academy
+18068946019,Levelland Christian School
+19724360811,Lewisville Christian School
+19402942000,Liberty Christian School
+12814820481,Life Lutheran School
+18303720850,Lifegate Christian School
+19367569383,Lifestyle Christian School
+16156125200,Lighthouse Christian Academy
+12143835228,Little Marvels Montessori
+19035098904,Little People'S School
+15123809552,Little Tiger Chinese Immersion School
+18328916284,Little Wonders Of Baybrook Baptist
+12547339210,Live Oak Classical School
+18303872929,Living Rock Academy
+12813310086,Living Stones Christian School
+12812388946,Living Water Christian School
+19363298600,Livingston Montessori School
+13252474942,Llano Christian Academy
+15123985745,Lockhart Montessori School
+12815656467,Logos Preparatory School
+15124227779,Long-View Micro School
+19033875440,Longview Christian Academy
+19032973501,Longview Christian School
+19155668400,Loretto Academy
+14808452771,Los Amiguitos
+19724350680,Lovedale Montessori Academy
+18067968700,Lubbock Christian School
+18067954481,Lubbock Junior Academy
+15125697576,Lucas Christian Academy
+12148248950,Lumin Lindsley Park Community School
+15125651501,Lupine Lane
+17138803131,Lutheran High North
+12106944962,Lutheran High School Of San Antonio
+18324741013,Lycee International De Houston
+12812464670,Lycee Montessori School
+19155338286,Lydia Patterson Institute
+18332152100,M.P.J. Academy Of Excellence
+12102628329,Mac Arthur Park Lutheran School
+19564647950,Macedonian Christian Academy
+18327252125,Made Houston
+14694344592,Magnolia Classical Academy
+12107489322,Marble Falls Academy
+18324182978,Marian High School (Nti Career Institute)
+19565412269,Marias Montessori School Inc.
+12143947567,Marigold Learning Academy
+15129902351,Marimont Montessori School Inc
+19564236006,Marine Military Academy
+17137837490,Mariner Montessori
+15124284280,Mariposa Montessori School
+12103385699,Marvelously Made - The School For Young Children
+19567223966,Mary Help Of Christians School
+19722437105,Mary Immaculate Catholic School
+13613561072,Masterpiece Bilingual Academy
+12103753261,Mccauley Christian Academy
+12812324444,Meadow Montessori School
+17133376405,Melinda Webb School
+12545265403,Memorial Christian Academy
+17137824022,Memorial Lutheran School
+14327589000,Mennonite School Westside
+18173323351,Mercy Culture Preparatory Academy
+12144201990,Mesorah High School For Girls
+18174315486,Messiah Lutheran Classical Academy
+19723987560,Messiah Lutheran Lambs Early Childhood School
+18307552460,Messiahs Kids Preschool
+12814858721,Methodist Childrens Program
+19364941840,Methodist Day School
+13615766620,Methodist Day School
+15126140021,Mi Casita Montessori
+18172393434,Mid Cities Christian Academy
+19569686232,Mid Valley Christian School
+14326991665,Midland Montessori School
+15053402743,Mighty B Learning Llc
+12813924477,Mirus Academy
+19728699145,Miss Bloomingdales Academy
+18177379031,Miss Endy'S Christian Academy
+18179338733,Miss Tees Childcare Academy
+12818889898,Molo Bilingual Montessori School
+12149151828,Momentous School
+19722451599,Mona Montessori Academy
+14692231527,Monsignor Kelly Catholic School
+12107376363,Monte Vista Montessori School
+19564235050,Montessori Academy
+19038933500,Montessori Academy Of North Texas
+19725175437,Montessori Children'S House
+12105588339,Montessori Children'S House
+12143486276,Montessori Children'S House & School
+19722213533,Montessori Episcopal School
+12817630453,Montessori Heritage
+12812393400,Montessori House For Children
+19155874652,Montessori Learning Center
+17137743793,Montessori Learning Institute
+14322029556,Montessori Mastery School Of Odessa
+12812995187,Montessori Reggio Academy
+19727272800,Montessori School At Starcreek
+17135206801,Montessori School Downtown
+12814125763,Montessori School Of Downtown Silverlake
+18177320252,Montessori School Of Fort Worth
+12817789780,Montessori School Of Sugar Land Sienna
+18177318373,Montessori School On Camp Bowie
+13618839306,Montessori School-Corpus Christi
+18328770071,Montessori Villa-The Woodlands
+19366224598,Montgomery Christian Academy
+19035835974,Morning Star Academy
+18172040300,Mosaic Academy
+19157512566,Most Holy Trinity School
+13618524800,Most Precious Blood Catholic School
+19722728095,Mount Hebron Christian Academy
+12103426711,Mount Sacred Heart School
+12143370244,Mount St Michael Catholic School
+19155845728,Mountain West Montessori
+18066206123,Mrs. Os At Agape
+19035771550,Mt Pleasant Christian School
+19563721155,Mundo Magico Learning Center
+19728769861,My Dreams Academy
+19365853232,Nacogdoches Christian Academy
+14693523723,Nature School Of Fairview
+18172977003,Nazarene Christian Academy
+13615736651,Nazareth Academy Catholic School
+12143758000,New Beginners Preparatory
+18306291821,New Braunfels Christian Academy
+19038732440,New Frontiers Christian Academy
+14322677015,New Hope Christian Academy - Big Spring
+19726569951,"New Hope Education, Inc"
+15127447165,New Leaf Academy
+12143276522,New Life Christian Academy
+12106796001,New Life Christian Academy Hybrid
+19156157140,New Life Christian Academy Of El Paso Inc.
+19034456884,New Life Christian School
+19722798393,New World United Methodist Dcc
+12814912490,Noah'S Ark Academy
+18302378633,Nobis Pacem
+18174572920,Nolan Catholic High School
+12548971361,North Central Texas Academy
+19722346322,North Dallas Adventist Academy
+19157551155,Northeast Christian Academy
+12815876465,Northland Christian School Pk-12
+15124285202,Northshore Christian Academy
+13615785601,Northside Baptist School
+18174785852,Northstar School
+12105221102,Northwest Hills Christian School
+12814449433,Northwood Montessori School
+18302576707,Notre Dame Catholic School
+14097655534,O'Connell College Preparatory School
+12144835400,Oak Crest Private School
+12143538804,Oak Hill Academy
+19035814075,Oak Tree Academy
+19793268819,Oakwell Academy
+14323626311,Odessa Christian School
+15124722262,Odyssey School
+12108223792,One School Global
+19405492339,Open Door Christian School
+14322196166,Orion High School
+14099453326,Our Lady Of Fatima Catholic School
+17136745832,Our Lady Of Fatima Catholic School-Gp
+18305698073,Our Lady Of Grace Catholic School
+17132246904,Our Lady Of Guadalupe School
+14099253224,Our Lady Of Lourdes Catholic School
+13619913305,Our Lady Of Perpetual Help Academy
+12106516811,Our Lady Of Perpetual Help School
+12149952567,Our Lady Of Perpetual Help School
+13615526140,Our Lady Of The Gulf Catholic School
+18308950501,Our Lady Of The Hills Reg Catholic High School
+13615755391,Our Lady Of Victory School
+19792653909,Our Lady Queen Of Peace Catholic School
+17134162640,Our Redeemer Lutheran North School
+12143681465,Our Redeemer Lutheran School
+17132908277,Our Savior Lutheran School
+19726171177,Ovilla Christian School
+12812920654,Paddington British Private School
+19152292190,Palm Tree Academy
+15126676022,Paloma Montessori School
+18174603315,Pantego Christian Academy
+12817556631,Paradigm Development Center
+15124595040,Paragon Preparatory Inc
+19728528807,Parish Episcopal School
+19038722391,Park Meadows Academy
+18172771021,Park Row Christian Academy
+14094993127,Parkerson Stem Academy
+12814856330,Parkway Christian Academy
+18174472223,Pathway Christian Academy
+19159950318,Pathway Christian Prep Academy
+15128587541,Pathways School At Ds Methodist
+12813726547,Peaceful Beginnings Montessori Academy
+19729083797,Pebblecreek Montessori
+19569696587,Pfc Mario Ybarra Elementary
+12813588933,Pines Montessori School
+17134679358,Pines Presbyterian Preschool
+12107161250,Pinnacle Montessori Academy Of Alamo Ranch
+12147641802,Pinnacle Montessori Of Frisco
+12142276627,Pinnacle Montessori Of Melissa
+17264440099,Pinnacle Montessori Of Schertz
+18305106131,Pipe Creek Christian School
+19725637227,Poetry Community Christian School
+12813543399,Porter Christian Academy
+16822374600,Premier Academy Of Trophy Club
+12146471234,Prep Montessori Academy
+13615924307,Presbyterian Pan American School
+19795437474,Presbyterian Preschool
+17136206466,Presbyterian School
+12143683886,Preston Hollow Presbyterian School
+19729647275,Preston Park Montessori Academy
+19728205070,Prestonwood Christian Academy
+19729304044,Prestonwood Christian Academy Online
+19724799888,Primrose School Of Richardson
+19367568100,Primrose Of Conroe
+12144691381,Primrose Of Frisco West
+14697919131,Primrose Of Prestonwood
+12814545000,Primrose School
+18172366760,Primrose School At Eagle Ranch
+12814592023,Primrose School At Fall Creek
+18173374666,Primrose School At Hidden Lakes
+12103721488,Primrose School At Sonoma Ranch
+15129888796,Primrose School At Vista Ridge
+12813422900,Primrose School At Waterside Estates
+12103946900,Primrose School Of Alamo Ranch
+12812250123,Primrose School Of Barker Cypress
+15122630388,Primrose School Of Bee Cave
+19726715437,Primrose School Of Breckinridge Park
+19728992273,Primrose School Of Castle Hills
+15122502400,Primrose School Of Cedar Park West
+19794859876,Primrose School Of College Station
+19723048888,Primrose School Of Coppell
+15122596900,Primrose School Of Crystal Falls
+15127511500,Primrose School Of Dripping Springs
+12815891500,Primrose School Of Eldridge Parkway
+12816487773,Primrose School Of Friendswood
+12146182700,Primrose School Of Griffin Parc
+12819076900,Primrose School Of Harmony
+12818281600,Primrose School Of Kelliwood
+12813580203,Primrose School Of Kingwood
+19726684300,Primrose School Of Lakehill
+19728311000,Primrose School Of Las Colinas
+12813370450,Primrose School Of League City At Victory Lakes
+14325201000,Primrose School Of Midland At Westridge
+14695142670,Primrose School Of N. Richardson @ Lookout
+18128153222,Primrose School Of Parkwood Hill
+15125737636,Primrose School Of Pflugerville At Falcon Pointe
+19727127746,Primrose School Of Prestmont
+19724632655,Primrose School Of Rowlett
+15122822341,Primrose School Of Shady Hollow
+12813509595,Primrose School Of Spring Klein
+18174858993,Primrose School Of The Mid-Cities
+12813517300,Primrose School Of The Woodlands At Creekside Park
+12812927400,Primrose School Of The Woodlands At Hughes Landing
+17135226700,Primrose School Of Upper Kirby
+19724449500,Primrose School Of Valley Ranch
+19726919595,Primrose School Of Wellington
+19723598805,Primrose School Of West Allen
+17134360404,Primrose School Of West Pearland
+18177738811,Primrose School Of Westlake At Entrada
+19724033444,Primrose West Plano
+19723805500,Prince Of Peace Catholic School
+19725981129,Prince Of Peace Christian School
+19728324395,Privested Academy
+19036307369,Promise Academy
+14695003150,Providence Academy
+12102246651,Providence Catholic School
+12143022800,Providence Christian School
+12813200500,Providence Classical School
+12543071165,Providence Preparatory School
+19155652737,Radford School
+12142455125,Radiant Stem Academy
+17136477246,Rainard School
+19155935817,Rainbow School
+18175625333,Reading Friends
+18172871560,Red Apple School At Peace Lutheran Church
+12142890769,Red Comet
+18307737600,Redeemer Church & School
+12814222252,Redeemer Lutheran Children'S Center
+15124516478,Redeemer Lutheran School
+19722573517,Redeemer Montessori School
+19365597343,Regents Academy
+15128998095,Regents School Of Austin
+15122522277,Renaissance Academy
+12546972422,Resolution Ranch Academy
+17132899742,Resurrection Catholic School
+19153142666,Revelation Christian School
+19722501406,Richmond Hill Montessori
+12106562999,River City Believers Academy
+12103840297,River City Christian School
+13619331114,River Hills Christian Academy
+17137837200,River Oaks Academy
+17136236938,River Oaks Baptist School
+12819804123,Riverbend Montessori School
+19727451500,Riverchase Montessori
+18174209310,Rivertree Academy
+15123603100,Rosanky Christian Academy (Rosanky Baptist Church)
+12813518114,Rosehill Christian School
+15122554491,Round Rock Christian Academy
+12106745310,Royal Point Academy
+14322706075,Runnels Academy
+19367563848,Sacred Heart Catholic School
+12813286561,Sacred Heart Catholic School
+18307753274,Sacred Heart Catholic School
+18302782661,Sacred Heart Catholic School
+13617984251,Sacred Heart Catholic School
+18303932117,Sacred Heart School
+19799683223,Sacred Heart School
+13617292672,Sacred Heart School Rockport
+18325839700,Safari Kids Learning Center
+12549474005,Salado Montessori Inc
+12814677812,Salem Lutheran School
+12106491178,Salem Sayers Baptist Academy
+13256518363,San Angelo Christian Academy
+12107337331,San Antonio Academy Of Texas
+12103401864,San Antonio Christian School
+18327911883,San Francisco Nativity Academy
+18063722285,San Jacinto Christian Academy
+19565833752,San Juan Diego Catholic Regional High School
+15127538040,San Marcos Baptist Academy
+19569738742,San Martin De Porres Catholic School
+19568678721,Sanctuary Christian Academy
+15123122137,Santa Cruz Catholic School
+15122602261,Sapientia Montessori School
+14092070622,Satori Elementary
+12105232312,Scenic Hills Christian Academy
+18175615255,Schelastic Academy
+19037533121,School For Little Children
+15122666160,School In The Hills
+15122668180,"School In The Hills, River Place"
+17136868811,School Of The Woods
+19567173935,School Of Wonder
+15125992755,School On The Rise
+12143496843,Scofield Christian School
+17133652310,Second Baptist School
+14327581151,Seminole Mennonite School
+15136121029,Sevenstar Academy
+15123929475,Seventh Adventist Jr Academy
+12819992040,Shady Acres Christian School
+12813415001,Shady Oak Christian School
+18324191455,Shady Oak Primary School
+18067474277,Sharp Academy
+19727741772,Shelton School
+12106143741,Shepherd Of The Hills Lutheran School
+17134645791,Sherwood Forest Montessori School
+19155921909,Shiloh Christian Academy
+13615943843,Shiner Catholic School
+15128107827,Shining Stars Montessori Llc
+13259478103,Sierra Vista Child Development Center
+12549675108,Silver Saddle Christian Academy
+12819973700,Silverline Montessori - Silverlake Campus
+17134365070,Silverline Montessori School - Shadow Creek
+12813462303,Simonton Christian Academy
+12815583515,Smaller Scholars Montessori
+13255740190,Snyder Christian School
+19364426521,Son Kids Christian School
+12813347345,South Shore Montessori
+19565693818,South Texas Christian Academy
+18067977400,Southcrest Christian School
+18175547752,Southlake Montessori
+18172949596,Southwest Christian Scho0L
+12815759400,Southwest Community Christian Academy
+19728044161,Spanish Schoolhouse
+18174880549,Spanish Schoolhouse
+12147714147,Spanish Schoolhouse
+19724621100,Spanish Schoolhouse
+12146190737,Spanish Schoolhouse
+12813760811,Spell Well Montessori School
+19725176730,Spring Creek Academy
+19403811861,Springbok Academy
+17132195456,St Agnes Academy College Preparatory
+19564283236,St Albans Episcopal Day School
+17136866990,St Ambrose School
+18179248917,St Andrew Catholic
+18063769501,St Andrew'S Episcopal School
+12108242465,St Andrews Church & School Inc
+14326844563,St Ann S School
+17135263279,St Anne Catholic School
+14098325939,St Anne Catholic School
+12813510093,St Anne Catholic School
+14098323486,St Anthony Cathedral Basilica School
+12108325606,St Anthony Catholic High School
+19564232486,St Anthony Catholic School
+18063641952,St Anthony Catholic School
+18062444811,St Anthony Of Padua Catholic School
+19797325505,St Anthony School
+18175697543,St Augustin Catholic High School
+17139469050,St Augustine Catholic School
+19567241176,St Augustine Elementary & Middle School
+19567248131,St Augustine High School
+15124773751,St Austin Catholic School
+12143212897,St Bernard Of Clairvaux School
+17136652195,St Catherine'S Montessori
+14694995439,St Cecilia Catholic School
+17136490009,St Christopher Catholic School
+12545268380,St Christopher'S Episcopal School
+12812863395,St Clare Of Assisi Catholic School
+19155334248,St Clement'S Parish School
+19366321720,St Cyprian'S Episcopal School
+12108242481,St Davids Episcopal School
+15123888846,St Dominic Savio Catholic High School
+12813534570,St Edward Catholic School
+18174314845,St Elizabeth Ann Seton Catholic School
+12814631444,St Elizabeth Ann Seton Catholic School
+13616646271,St Elizabeth Catholic School
+12143315139,St Elizabeth Of Hungary Catholic School
+17137744447,St Francis De Sales School
+17134586178,St Francis Episcopal School
+12547733009,St Francis Episcopal School
+15124540848,St Francis School
+15123277755,St Gabriel'S Catholic School
+18172221221,St George Catholic School
+12103424263,St George Episcopal School
+12103420281,St Gregory The Great Catholic School
+12814852845,St Helen Catholic School
+15128680744,St Helen Catholic School
+18302498084,St Helenas Episcopal School
+15124428547,St Ignatius Martyr Catholic School
+18303792878,St James Catholic School
+19037935554,St James Day School
+13618830835,St James Episcopal School
+18307759911,St James Episcopal School Del Rio
+12143481349,St James Episcopal School Of Dallas
+12109241201,St James The Apostle School
+17134687946,St Jerome Catholic School
+12104330411,St John Berchmans School
+12104328011,St John Bosco School
+12548633332,St John Lutheran Academy
+12816931000,St John Xxiii College Prreparatory
+17138500222,St Johns School
+19566860131,St Johns Episcopal Day School
+13256958870,St Johns Episcopal School
+14323376431,St Johns Episcopal School Odessa
+19565423581,St Joseph Academy
+12546347272,St Joseph Catholic Academy
+18063591604,St Joseph Catholic Elementary School
+19798226641,St Joseph Catholic School
+19563833957,St Joseph Catholic School
+19722344679,St Joseph Catholic School
+18174196800,St Joseph Catholic School
+13612939000,St Joseph Elementary School
+13615732446,St Joseph High School
+15126146622,St Louis Catholic School
+18309313544,St Louis Catholic School
+12104342011,St Luke Catholic School
+18067974396,St Luke'S Preschool
+12108260664,St Lukes Episcopal School
+17136677030,St Mark'S Episcopal School
+19155812032,St Marks School
+12813585523,St Martha Catholic School
+14693622400,St Martin De Porres Catholic School
+12813324014,St Mary Catholic School
+12814468535,St Mary Magadalene Catholic School
+12147482394,St Mary Of Carmel School
+17135229276,St Mary Of The Purification Catholic School
+19037531657,St Mary S Catholic School
+19406655395,St Mary School
+19565461805,St Mary'S Catholic School
+18309973914,St Mary'S Elementary School
+12104839234,St Mary'S Hall
+18063769112,St Marys Cathedral School
+12547788141,St Marys Catholic School
+19038932127,St Marys Catholic School
+14323376052,St Marys Central Catholic School
+19798655551,St Marys Episcopal Day School
+12548265991,St Marys School
+12104785099,St Matthew Catholic School
+19563834202,St Matthew'S Episcopal School
+15123453040,St Matthew'S Episcopal School
+19797258461,St Michael Catholic School
+17136216847,St Michael Catholic School - Houston
+13612773854,St Michaels Catholic School
+12143515688,St Monica Catholic School
+17137919977,St Nicholas School
+19155324142,St Patrick Cathedral School
+12143488070,St Patrick Catholic School
+19366346719,St Patrick Catholic School
+13618521211,St Patrick School
+19722353263,St Paul Catholic Classical School
+12107322741,St Paul Catholic School
+19566822345,St Paul Lutheran School
+18173532929,St Paul Lutheran School
+15128982711,St Paul Lutheran School
+19405526651,St Paul Lutheran School
+19793662218,St Paul Lutheran Serbin School
+14092837555,St Paul'S Episcopal School
+18175613500,St Paul'S Preparatory Academy
+17135286779,St Paul'S School
+19798361145,St Pauls Christian Day School
+12547530246,St Pauls Episcopal Day School
+12102712861,St Pauls Episcopal Montessori School
+18172462032,St Peter The Apostle Catholic Classical School
+18172940124,St Peter'S Classical School
+18302570257,St Peter'S Episcopal School
+12143814973,St Philip & St. Augustine Catholic Academy
+19795432901,St Philip The Apostle Catholic School
+18302781350,St Philip'S Episcopal School
+13613586242,St Philips Episcopal School
+12108246431,St Pius X Catholic School
+13619921343,St Pius X Catholic School
+19722792339,St Pius X Catholic School
+17135797555,St Pius X High School
+19155982241,St Raphael School
+15122481789,St Richards Episcopal School
+18174519383,St Rita Catholic School
+19722393203,St Rita Catholic School
+19797433080,St Rose Of Lima Catholic School
+17136910104,St Rose Of Lima Catholic School
+17138219100,St Stephen'S Episcopal School
+15128479857,St Stephen'S Episcopal School
+13463351700,St Theresa Catholic School
+12814941157,St Theresa Catholic School-Sugar Land
+15124517105,St Theresas Catholic School
+12148260566,St Thomas Aquinas Catholic School
+19796961728,St Thomas Early Learning Center
+17136663111,St Thomas Episcopal School
+17137293434,St Thomas More Parish School
+19728205460,St Timothy Christian Academy
+17136633530,St Vincent De Paul Catholic School
+12819988989,Star Montessori School
+12549654821,Stephenville Christian School
+19727900070,Stonegate Christian Academy
+15127632776,Stonehill Christian Academy
+17134908108,Strake Jesuit College Prep School
+12812611000,Sugar Creek Montessori School
+12816937267,Sugar Creek Montessori School Katy
+19036477393,Summit Christian Academy
+15122501369,Summit Christian Academy Of Cedar Park
+12548638785,Summit School Waco
+19158551205,Sun Country Montessori
+12146442080,Sunshine & Rainbows Early Learning Center
+12108240579,Sunshine Cottage School For Deaf Children
+19795486001,Sweeny Christian School
+18176450895,Sycamore Academy
+15129058770,Tamim
+12547210996,Tamra Learning Academy
+17139774007,Tanglewood Academy
+12103885714,Tanya'S Little Angels Christian Academy
+18067830054,Tas Montessori School
+18174570770,Temple Christian School
+18179228232,Texas Academy Of Faith And Arts
+12817715348,Texas Autism Academy
+12815506060,Texas Christian School
+19406427463,Texas Torah Institute
+19038937076,Texoma Christian School
+12144957500,The Academy At Church Eleven32
+12812926284,The Academy At World Champions Centre
